model,split,accuracy,precision,recall,f1,roc_auc,train_time_s,inference_ms_per_sample
Logistic Regression,train,0.7088888888888889,0.5868673050615595,0.3651063829787234,0.45015739769150054,0.7352345689844264,0.04971831500006374,0.00338520722228471
Logistic Regression,validation,0.7191666666666666,0.6078431372549019,0.39540816326530615,0.47913446676970634,0.7556734946453829,0.04971831500006374,0.007111926667372851
Logistic Regression,test,0.7066666666666667,0.5775193798449613,0.38010204081632654,0.4584615384615385,0.7417091836734695,0.04971831500006374,0.005352302500796213
KNN (k=5),train,0.77,0.6828240252897787,0.5514893617021277,0.6101694915254238,0.8238680412371134,0.021918799000559375,0.02518258944443611
KNN (k=5),validation,0.6508333333333334,0.4532871972318339,0.33418367346938777,0.38472834067547723,0.6168638866437663,0.021918799000559375,0.018746868333134138
KNN (k=5),test,0.6633333333333333,0.48125,0.39285714285714285,0.43258426966292135,0.6221522024651445,0.021918799000559375,0.012552689166417016
Decision Tree,train,0.7311111111111112,0.6920222634508348,0.3174468085106383,0.4352392065344224,0.778437727571836,0.04551333500057808,0.003399609166889503
Decision Tree,validation,0.6925,0.5595854922279793,0.2755102040816326,0.36923076923076925,0.713988937159022,0.04551333500057808,0.005325756666631302
Decision Tree,test,0.6841666666666667,0.5320197044334976,0.2755102040816326,0.3630252100840336,0.7226980829460498,0.04551333500057808,0.0049212208341486985
Random Forest,train,0.8822222222222222,0.9301260022909508,0.691063829787234,0.79296875,0.9682600570300502,0.6643129170006432,0.02261288166664599
Random Forest,validation,0.7025,0.5764192139737991,0.336734693877551,0.4251207729468599,0.7334341533643159,0.6643129170006432,0.07133327250054815
Random Forest,test,0.6925,0.548936170212766,0.32908163265306123,0.41148325358851673,0.7261157557082238,0.6643129170006432,0.05109265749979386
Gradient Boosting,train,0.7575,0.7035040431266847,0.4442553191489362,0.5446009389671361,0.8119631498135556,0.6905963170011091,0.004042849166883873
Gradient Boosting,validation,0.7058333333333333,0.5815899581589958,0.35459183673469385,0.4405705229793978,0.7385772378258234,0.6905963170011091,0.00658071583226653
Gradient Boosting,test,0.6916666666666667,0.5443548387096774,0.34438775510204084,0.421875,0.7263051879167509,0.6905963170011091,0.006394312499651278
XGBoost,train,0.9925,0.9939759036144579,0.9829787234042553,0.9884467265725289,0.9996511515683264,0.14213733299948217,0.0068673511112946365
XGBoost,validation,0.6675,0.4889589905362776,0.39540816326530615,0.43723554301833567,0.6656016366942817,0.14213733299948217,0.010230350000407876
XGBoost,test,0.6716666666666666,0.49693251533742333,0.413265306122449,0.45125348189415043,0.6915506920590018,0.14213733299948217,0.009753572500509714
SVM,train,0.74,0.6962233169129721,0.3608510638297872,0.47533632286995514,0.8160189515244572,3.5046901860005164,0.27892274027787306
SVM,validation,0.7033333333333334,0.5927835051546392,0.29336734693877553,0.3924914675767918,0.7165210143463326,3.5046901860005164,0.2783032108345651
SVM,test,0.7025,0.5764192139737991,0.336734693877551,0.4251207729468599,0.7160095473833098,3.5046901860005164,0.28218065666654485
